Non-Markovianity,x_t1,x_t2,x_t3,y_t1,y_t2,y_t3,z_t1,z_t2,z_t3
4.262229518058758,0.4599751178354232,-0.5151874747251135,-0.8481771005052124,0.0,0.0,0.0,0.0,0.0,0.0
4.269003440794934,0.4599489154440812,-0.5153196005293804,-0.8483571714383116,0.0,0.0,0.0,0.0,0.0,0.0
4.275777352283441,0.4599227879632177,-0.5154513581816333,-0.8485367527761513,0.0,0.0,0.0,0.0,0.0,0.0
4.2825512986157666,0.4598967350720886,-0.5155827492177291,-0.8487158465116713,0.0,0.0,0.0,0.0,0.0,0.0
4.289325279574894,0.45987075645177866,-0.5157137751649958,-0.8488944546270165,0.0,0.0,0.0,0.0,0.0,0.0
4.296099295031117,0.4598448517851868,-0.5158444375422954,-0.8490725790936086,0.0,0.0,0.0,0.0,0.0,0.0
4.302873344870408,0.4598190207570149,-0.5159747378600789,-0.8492502218722174,0.0,0.0,0.0,0.0,0.0,0.0
4.309647428753114,0.45979326305375506,-0.5161046776204469,-0.8494273849130347,0.0,0.0,0.0,0.0,0.0,0.0
4.316421546692029,0.45976757836367527,-0.5162342583172048,-0.8496040701557446,0.0,0.0,0.0,0.0,0.0,0.0
4.323196473819392,0.459741966376808,-0.5163634814359237,-0.8497802795295927,0.0,0.0,0.0,0.0,0.0,0.0
4.329971483659802,0.4597164267849383,-0.5164923484539921,-0.8499560149534588,0.0,0.0,0.0,0.0,0.0,0.0
4.336746540193883,0.45969095928158965,-0.5166208608406774,-0.8501312783359252,0.0,0.0,0.0,0.0,0.0,0.0
4.343521645220291,0.45966556356201366,-0.5167490200571772,-0.850306071575344,0.0,0.0,0.0,0.0,0.0,0.0
4.35029160905626,0.45964023932317666,-0.5168768275566762,-0.8504803965599095,0.0,0.0,0.0,0.0,0.0,0.0
4.357059602920836,0.45961498626374736,-0.5170042847844034,-0.8506542551677209,0.0,0.0,0.0,0.0,0.0,0.0
4.363827556977618,0.45958980408408784,-0.5171313931776813,-0.8508276492668543,0.0,0.0,0.0,0.0,0.0,0.0
4.370595492807155,0.45956469248623677,-0.5172581541659843,-0.8510005807154268,0.0,0.0,0.0,0.0,0.0,0.0
4.377363416153446,0.4595396511739011,-0.5173845691709921,-0.851173051361664,0.0,0.0,0.0,0.0,0.0,0.0
4.384131326933368,0.45951467985244543,-0.517510639606637,-0.8513450630439634,0.0,0.0,0.0,0.0,0.0,0.0
4.390899225065675,0.45948977822887604,-0.5176363668791659,-0.8515166175909633,0.0,0.0,0.0,0.0,0.0,0.0
4.39766711047234,0.45946494601183335,-0.5177617523871848,-0.8516877168216048,0.0,0.0,0.0,0.0,0.0,0.0
4.40443498307959,0.4594401829115796,-0.517886797521713,-0.8518583625451956,0.0,0.0,0.0,0.0,0.0,0.0
4.411202843840137,0.4594154886399872,-0.5180115036662349,-0.8520285565614764,0.0,0.0,0.0,0.0,0.0,0.0
4.417970692075261,0.4593908629105265,-0.5181358721967517,-0.8521983006606813,0.0,0.0,0.0,0.0,0.0,0.0
4.424738527300361,0.459366305438257,-0.5182599044818301,-0.8523675966236017,0.0,0.0,0.0,0.0,0.0,0.0
4.431506358409934,0.45934181593981527,-0.5183836018826526,-0.8525364462216477,0.0,0.0,0.0,0.0,0.0,0.0
4.438274476647797,0.4593173941334033,-0.5185069657530692,-0.8527048512169113,0.0,0.0,0.0,0.0,0.0,0.0
4.445042641684378,0.45929303973877855,-0.518629997439644,-0.8528728133622258,0.0,0.0,0.0,0.0,0.0,0.0
4.45181079822558,0.4592687524772436,-0.5187526982817066,-0.8530403344012271,0.0,0.0,0.0,0.0,0.0,0.0
4.458578947842376,0.4592445320716341,-0.5188750696113982,-0.8532074160684147,0.0,0.0,0.0,0.0,0.0,0.0
4.465347090534139,0.4592203782463103,-0.518997112753722,-0.8533740600892101,0.0,0.0,0.0,0.0,0.0,0.0
4.472115226730618,0.45919629072714463,-0.5191188290265885,-0.8535402681800174,0.0,0.0,0.0,0.0,0.0,0.0
4.478883356180892,0.4591722692415119,-0.5192402197408668,-0.8537060420482809,0.0,0.0,0.0,0.0,0.0,0.0
4.485651478700605,0.45914831351828056,-0.5193612862004262,-0.8538713833925448,0.0,0.0,0.0,0.0,0.0,0.0
4.492419594286146,0.4591244232877993,-0.5194820297021873,-0.854036293902509,0.0,0.0,0.0,0.0,0.0,0.0
4.499187702935567,0.4591005982818908,-0.5196024515361658,-0.8542007752590892,0.0,0.0,0.0,0.0,0.0,0.0
4.505955804648744,0.4590768382338383,-0.5197225529855195,-0.8543648291344724,0.0,0.0,0.0,0.0,0.0,0.0
4.5127229078467135,0.4590531428783776,-0.5198423353265934,-0.8545284571921723,0.0,0.0,0.0,0.0,0.0,0.0
4.5194875793390406,0.4590295119516869,-0.5199617998289647,-0.8546916610870883,0.0,0.0,0.0,0.0,0.0,0.0
4.526252213488696,0.45900594519137666,-0.520080947755488,-0.8548544424655592,0.0,0.0,0.0,0.0,0.0,0.0
4.53301772995855,0.45898244233647956,-0.5201997803623386,-0.8550168029654182,0.0,0.0,0.0,0.0,0.0,0.0
4.539784359902804,0.458959003127442,-0.5203182988990588,-0.8551787442160492,0.0,0.0,0.0,0.0,0.0,0.0
4.546550961809041,0.4589356273061139,-0.520436504608599,-0.8553402678384401,0.0,0.0,0.0,0.0,0.0,0.0
4.553317535614292,0.45891231461573856,-0.5205543987273624,-0.855501375445237,0.0,0.0,0.0,0.0,0.0,0.0
4.56008408125285,0.45888906480094466,-0.5206719824852493,-0.855662068640798,0.0,0.0,0.0,0.0,0.0,0.0
4.566850598671815,0.4588658776077357,-0.5207892571056962,-0.855822349021246,0.0,0.0,0.0,0.0,0.0,0.0
4.573617087815,0.4588427527834813,-0.5209062238057228,-0.8559822181745217,0.0,0.0,0.0,0.0,0.0,0.0
4.580383546282953,0.45881969007690865,-0.5210228837959698,-0.856141677680436,0.0,0.0,0.0,0.0,0.0,0.0
4.58715505050549,0.45879668923809136,-0.5211392382807438,-0.8563007291107217,0.0,0.0,0.0,0.0,0.0,0.0
4.593966438676779,0.4587737500184441,-0.5212552884580552,-0.8564593740290852,0.0,0.0,0.0,0.0,0.0,0.0
4.600777832183876,0.45875087217070865,-0.5213710355196643,-0.8566176139912574,0.0,0.0,0.0,0.0,0.0,0.0
4.607589230172619,0.4587280554489497,-0.5214864806511161,-0.8567754505450451,0.0,0.0,0.0,0.0,0.0,0.0
4.614400631091682,0.4587052996085432,-0.5216016250317863,-0.8569328852303806,0.0,0.0,0.0,0.0,0.0,0.0
4.621212085199038,0.45868260440616915,-0.521716469834917,-0.857089919579372,0.0,0.0,0.0,0.0,0.0,0.0
4.6280235723816245,0.45865996959980154,-0.5218310162276592,-0.8572465551163525,0.0,0.0,0.0,0.0,0.0,0.0
4.634835062774486,0.45863739494870104,-0.5219452653711104,-0.8574027933579312,0.0,0.0,0.0,0.0,0.0,0.0
4.641646554717685,0.45861488021340563,-0.5220592184203554,-0.8575586358130394,0.0,0.0,0.0,0.0,0.0,0.0
4.6484564301096345,0.458592425155723,-0.5221728765245042,-0.8577140839829809,0.0,0.0,0.0,0.0,0.0,0.0
4.6552662779339595,0.4585700295387209,-0.522286240826731,-0.8578691393614796,0.0,0.0,0.0,0.0,0.0,0.0
4.662076107870003,0.4585476931267198,-0.5223993124643128,-0.858023803434727,0.0,0.0,0.0,0.0,0.0,0.0
4.668885919773632,0.4585254156852843,-0.522512092568665,-0.8581780776814306,0.0,0.0,0.0,0.0,0.0,0.0
4.675695713883246,0.45850319698121506,-0.5226245822653839,-0.8583319635728593,0.0,0.0,0.0,0.0,0.0,0.0
4.6825054887485855,0.45848103678254026,-0.5227367826742781,-0.8584854625728915,0.0,0.0,0.0,0.0,0.0,0.0
4.68931524369526,0.45845893485850847,-0.52284869490941,-0.8586385761380604,0.0,0.0,0.0,0.0,0.0,0.0
4.696125003158279,0.45843689097957935,-0.5229603200791313,-0.8587913057176014,0.0,0.0,0.0,0.0,0.0,0.0
4.702934755419571,0.45841490491741654,-0.5230716592861197,-0.8589436527534963,0.0,0.0,0.0,0.0,0.0,0.0
4.709744487507958,0.4583929764448798,-0.5231827136274142,-0.859095618680519,0.0,0.0,0.0,0.0,0.0,0.0
4.7165541989931095,0.4583711053360169,-0.5232934841944515,-0.8592472049262809,0.0,0.0,0.0,0.0,0.0,0.0
4.723363889444237,0.458349291366056,-0.5234039720731034,-0.8593984129112746,0.0,0.0,0.0,0.0,0.0,0.0
4.730173558463936,0.45832753431139844,-0.5235141783437093,-0.85954924404892,0.0,0.0,0.0,0.0,0.0,0.0
4.7369832061584205,0.45830583394960894,-0.523624104081114,-0.859699699745606,0.0,0.0,0.0,0.0,0.0,0.0
4.7437932847355775,0.4582841900594109,-0.523733750354701,-0.8598497814007352,0.0,0.0,0.0,0.0,0.0,0.0
4.750603616637333,0.4582626024206784,-0.5238431182284273,-0.8599994904067683,0.0,0.0,0.0,0.0,0.0,0.0
4.757413400408193,0.45824107081442605,-0.5239522087608586,-0.8601488281492646,0.0,0.0,0.0,0.0,0.0,0.0
4.764223174627396,0.45821959502280557,-0.5240610230052019,-0.860297796006927,0.0,0.0,0.0,0.0,0.0,0.0
4.771032921545332,0.45819817482909425,-0.5241695620093405,-0.860446395351643,0.0,0.0,0.0,0.0,0.0,0.0
4.777842640713574,0.458176810017692,-0.5242778268158689,-0.8605946275485274,0.0,0.0,0.0,0.0,0.0,0.0
4.78465233158466,0.45815550037411024,-0.5243858184621231,-0.8607424939559637,0.0,0.0,0.0,0.0,0.0,0.0
4.791461993996723,0.45813424568496713,-0.5244935379802146,-0.8608899959256454,0.0,0.0,0.0,0.0,0.0,0.0
4.798271627397068,0.45811304573797995,-0.5246009863970653,-0.8610371348026176,0.0,0.0,0.0,0.0,0.0,0.0
4.805081231294613,0.4580919003219569,-0.5247081647344384,-0.8611839119253173,0.0,0.0,0.0,0.0,0.0,0.0
4.811890805259457,0.4580708092267926,-0.5248150740089691,-0.8613303286256142,0.0,0.0,0.0,0.0,0.0,0.0
4.818700352742583,0.45804977224345794,-0.5249217152322009,-0.8614763862288509,0.0,0.0,0.0,0.0,0.0,0.0
4.825509874173738,0.45802878916399586,-0.5250280894106132,-0.8616220860538831,0.0,0.0,0.0,0.0,0.0,0.0
4.832319364604575,0.4580078597815129,-0.5251341975456559,-0.8617674294131179,0.0,0.0,0.0,0.0,0.0,0.0
4.839128794620637,0.4579869838901727,-0.5252400406337796,-0.8619124176125549,0.0,0.0,0.0,0.0,0.0,0.0
4.845961264447903,0.45796616128519024,-0.525345619666467,-0.8620570519518242,0.0,0.0,0.0,0.0,0.0,0.0
4.852793759814897,0.45794539176282384,-0.5254509356302618,-0.8622013337242267,0.0,0.0,0.0,0.0,0.0,0.0
4.859626280018546,0.4579246751203691,-0.5255559895068032,-0.8623452642167686,0.0,0.0,0.0,0.0,0.0,0.0
4.86645882433402,0.4579040111561526,-0.5256607822728537,-0.8624888447102047,0.0,0.0,0.0,0.0,0.0,0.0
4.873291395380762,0.45788339966952507,-0.5257653149003298,-0.8626320764790735,0.0,0.0,0.0,0.0,0.0,0.0
4.88012399007011,0.45786284046085424,-0.5258695883563318,-0.8627749607917345,0.0,0.0,0.0,0.0,0.0,0.0
4.8869566070044925,0.4578423333315194,-0.5259736036031761,-0.8629174989104069,0.0,0.0,0.0,0.0,0.0,0.0
4.893789400798714,0.45782187808390507,-0.5260773615984193,-0.863059692091206,0.0,0.0,0.0,0.0,0.0,0.0
4.900622566549385,0.457801474521393,-0.5261808632948934,-0.8632015415841808,0.0,0.0,0.0,0.0,0.0,0.0
4.907455757042115,0.4577811224483588,-0.5262841096407308,-0.8633430486333484,0.0,0.0,0.0,0.0,0.0,0.0
4.914288902640565,0.4577608216701622,-0.5263871015793962,-0.8634842144767342,0.0,0.0,0.0,0.0,0.0,0.0
4.9211219579969,0.4577405719931444,-0.5264898400497122,-0.8636250403464039,0.0,0.0,0.0,0.0,0.0,0.0
4.927955033119519,0.45772037322461867,-0.5265923259858916,-0.8637655274685009,0.0,0.0,0.0,0.0,0.0,0.0
4.934788127201006,0.4577002251728659,-0.5266945603175618,-0.8639056770632835,0.0,0.0,0.0,0.0,0.0,0.0
4.94162123956459,0.45768012764712906,-0.526796543969795,-0.8640454903451573,0.0,0.0,0.0,0.0,0.0,0.0
4.948454369544504,0.4576600804576066,-0.5268982778631361,-0.8641849685227118,0.0,0.0,0.0,0.0,0.0,0.0
4.955287516478576,0.45764008341544504,-0.5269997629136298,-0.8643241127987541,0.0,0.0,0.0,0.0,0.0,0.0
4.9621206803618625,0.4576201363327357,-0.5271010000328474,-0.8644629243703461,0.0,0.0,0.0,0.0,0.0,0.0
4.968953860183977,0.45760023902250657,-0.5272019901279164,-0.8646014044288356,0.0,0.0,0.0,0.0,0.0,0.0
4.9757870546450755,0.45758039129871775,-0.5273027341015445,-0.8647395541598912,0.0,0.0,0.0,0.0,0.0,0.0
4.982620175185822,0.4575605929762558,-0.5274032328520478,-0.8648773747435378,0.0,0.0,0.0,0.0,0.0,0.0
4.989453307741618,0.4575408438709259,-0.5275034872733797,-0.8650148673541873,0.0,0.0,0.0,0.0,0.0,0.0
4.99628645168441,0.4575211437994498,-0.5276034982551525,-0.8651520331606748,0.0,0.0,0.0,0.0,0.0,0.0
5.003119606745912,0.4575014925794561,-0.5277032666826691,-0.8652888733262896,0.0,0.0,0.0,0.0,0.0,0.0
5.009964183497148,0.4574818900294774,-0.5278027934369449,-0.8654253890088084,0.0,0.0,0.0,0.0,0.0,0.0
5.016809827335411,0.4574623359689449,-0.5279020793947344,-0.8655615813605291,0.0,0.0,0.0,0.0,0.0,0.0
5.023655538589162,0.4574428302181797,-0.5280011254285597,-0.8656974515283012,0.0,0.0,0.0,0.0,0.0,0.0
5.030501316541033,0.4574233725983912,-0.528099932406733,-0.8658330006535604,0.0,0.0,0.0,0.0,0.0,0.0
5.03734712253814,0.45740396293166946,-0.5281985011933832,-0.8659682298723577,0.0,0.0,0.0,0.0,0.0,0.0
5.044192988255262,0.4573846010409795,-0.5282968326484809,-0.8661031403153936,0.0,0.0,0.0,0.0,0.0,0.0
5.051038917626796,0.45736528675015725,-0.5283949276278634,-0.8662377331080476,0.0,0.0,0.0,0.0,0.0,0.0
5.057884909935484,0.45734601988390355,-0.5284927869832589,-0.8663720093704111,0.0,0.0,0.0,0.0,0.0,0.0
5.064730964486387,0.45732680026777905,-0.5285904115623125,-0.8665059702173173,0.0,0.0,0.0,0.0,0.0,0.0
5.071577080630156,0.4573076277281985,-0.5286878022086086,-0.8666396167583723,0.0,0.0,0.0,0.0,0.0,0.0
5.078423257579549,0.4572885020924255,-0.5287849597616976,-0.8667729500979856,0.0,0.0,0.0,0.0,0.0,0.0
5.085269478180087,0.4572694231885683,-0.5288818850571185,-0.8669059713354015,0.0,0.0,0.0,0.0,0.0,0.0
5.092115753498146,0.4572503908455737,-0.5289785789264215,-0.8670386815647266,0.0,0.0,0.0,0.0,0.0,0.0
5.09896217905786,0.45723140489322234,-0.5290750421971955,-0.8671710818749632,0.0,0.0,0.0,0.0,0.0,0.0
5.105808702498743,0.4572124651621227,-0.5291712756930886,-0.8673031733500369,0.0,0.0,0.0,0.0,0.0,0.0
5.112655284404156,0.4571935714837079,-0.5292672802338321,-0.8674349570688259,0.0,0.0,0.0,0.0,0.0,0.0
5.119501924083997,0.45717472369022916,-0.5293630566352644,-0.8675664341051921,0.0,0.0,0.0,0.0,0.0,0.0
5.126354448287578,0.45715592161475166,-0.5294586057093529,-0.8676976055280079,0.0,0.0,0.0,0.0,0.0,0.0
5.133207495606455,0.45713716509114843,-0.5295539282642192,-0.8678284724011874,0.0,0.0,0.0,0.0,0.0,0.0
5.140060638634596,0.45711845395409806,-0.5296490251041591,-0.8679590357837137,0.0,0.0,0.0,0.0,0.0,0.0
5.1469138766989335,0.4570997880390762,-0.5297438970296664,-0.8680892967296675,0.0,0.0,0.0,0.0,0.0,0.0
5.153767209135703,0.45708116718235375,-0.5298385448374572,-0.8682192562882565,0.0,0.0,0.0,0.0,0.0,0.0
5.160620635265554,0.4570625912209903,-0.5299329693204884,-0.8683489155038416,0.0,0.0,0.0,0.0,0.0,0.0
5.167474170236105,0.4570440599928313,-0.530027171267982,-0.8684782754159666,0.0,0.0,0.0,0.0,0.0,0.0
5.174327843345998,0.4570255733365003,-0.5301211514654481,-0.8686073370593858,0.0,0.0,0.0,0.0,0.0,0.0
5.181181608971488,0.45700713109139773,-0.5302149106947041,-0.8687361014640899,0.0,0.0,0.0,0.0,0.0,0.0
5.188035466452882,0.45698873309769356,-0.5303084497338982,-0.8688645696553357,0.0,0.0,0.0,0.0,0.0,0.0
5.1948894151351634,0.45697037919632394,-0.5304017693575314,-0.868992742653671,0.0,0.0,0.0,0.0,0.0,0.0
5.201743452034781,0.4569520692289869,-0.5304948703364757,-0.8691206214749635,0.0,0.0,0.0,0.0,0.0,0.0
5.208598409874846,0.45693380303813624,-0.5305877534379992,-0.8692482071304263,0.0,0.0,0.0,0.0,0.0,0.0
5.2154558394058705,0.45691558046697905,-0.5306804194257848,-0.8693755006266455,0.0,0.0,0.0,0.0,0.0,0.0
5.222313383782825,0.4568974013594698,-0.5307728690599516,-0.8695025029656047,0.0,0.0,0.0,0.0,0.0,0.0
5.229171068262262,0.4568792655603062,-0.5308651030970761,-0.8696292151447147,0.0,0.0,0.0,0.0,0.0,0.0
5.236028873109886,0.4568611729149255,-0.5309571222902121,-0.8697556381568361,0.0,0.0,0.0,0.0,0.0,0.0
5.242886791512101,0.45684312326949883,-0.5310489273889112,-0.8698817729903068,0.0,0.0,0.0,0.0,0.0,0.0
5.249744822877437,0.4568251164709278,-0.5311405191392446,-0.8700076206289675,0.0,0.0,0.0,0.0,0.0,0.0
5.256602966368259,0.4568071523668396,-0.5312318982838213,-0.8701331820521879,0.0,0.0,0.0,0.0,0.0,0.0
5.26346122134059,0.45678923080558387,-0.5313230655618089,-0.8702584582348907,0.0,0.0,0.0,0.0,0.0,0.0
5.270319587494098,0.4567713516362267,-0.5314140217089535,-0.8703834501475781,0.0,0.0,0.0,0.0,0.0,0.0
5.277178779950855,0.4567535147085468,-0.5315047674576009,-0.8705081587563558,0.0,0.0,0.0,0.0,0.0,0.0
5.284039020143561,0.4567357198730334,-0.5315953035367126,-0.8706325850229584,0.0,0.0,0.0,0.0,0.0,0.0
5.290899386258101,0.45671796698087885,-0.5316856306718898,-0.8707567299047739,0.0,0.0,0.0,0.0,0.0,0.0
5.297759877827965,0.45670025588397734,-0.5317757495853886,-0.8708805943548693,0.0,0.0,0.0,0.0,0.0,0.0
5.304620494279184,0.45668258643491827,-0.531865660996143,-0.8710041793220121,0.0,0.0,0.0,0.0,0.0,0.0
5.311481235062363,0.4566649584869835,-0.5319553656197813,-0.8711274857506982,0.0,0.0,0.0,0.0,0.0,0.0
5.318342105221131,0.45664737189414456,-0.5320448641686448,-0.8712505145811722,0.0,0.0,0.0,0.0,0.0,0.0
5.325203101632299,0.4566298265110555,-0.5321341573518101,-0.8713732667494551,0.0,0.0,0.0,0.0,0.0,0.0
5.332064699769643,0.4566123221930518,-0.5322232458751031,-0.8714957431873649,0.0,0.0,0.0,0.0,0.0,0.0
5.338926770425256,0.4565948587961441,-0.5323121304411224,-0.8716179448225412,0.0,0.0,0.0,0.0,0.0,0.0
5.345788972709616,0.4565774361770169,-0.532400811749252,-0.8717398725784693,0.0,0.0,0.0,0.0,0.0,0.0
5.352651308179604,0.4565600541930214,-0.5324892904956866,-0.8718615273745025,0.0,0.0,0.0,0.0,0.0,0.0
5.359513776486063,0.4565427127021748,-0.5325775673734428,-0.8719829101258849,0.0,0.0,0.0,0.0,0.0,0.0
5.366376375110244,0.45652541156315374,-0.5326656430723831,-0.8721040217437757,0.0,0.0,0.0,0.0,0.0,0.0
5.373239170882441,0.4565081506352927,-0.5327535182792291,-0.8722248631352709,0.0,0.0,0.0,0.0,0.0,0.0
5.380102443208712,0.4564909297785781,-0.5328411936775828,-0.8723454352034261,0.0,0.0,0.0,0.0,0.0,0.0
5.386965852053403,0.4564737488536468,-0.5329286699479422,-0.8724657388472786,0.0,0.0,0.0,0.0,0.0,0.0
5.393829395027849,0.45645660772178,-0.5330159477677201,-0.8725857749618714,0.0,0.0,0.0,0.0,0.0,0.0
5.400693071706032,0.4564395062449012,-0.533103027811261,-0.8727055444382725,0.0,0.0,0.0,0.0,0.0,0.0
5.407556881748979,0.4564224442855718,-0.5331899107498587,-0.8728250481635995,0.0,0.0,0.0,0.0,0.0,0.0
5.414420993740553,0.4564054217069879,-0.5332765972517713,-0.8729442870210407,0.0,0.0,0.0,0.0,0.0,0.0
5.421285279301921,0.4563884383729753,-0.5333630879822451,-0.8730632618898754,0.0,0.0,0.0,0.0,0.0,0.0
5.428149700066926,0.4563714941479876,-0.5334493836035212,-0.8731819736454978,0.0,0.0,0.0,0.0,0.0,0.0
5.435014255941918,0.4563545888971022,-0.5335354847748626,-0.8733004231594375,0.0,0.0,0.0,0.0,0.0,0.0
5.4418789758720365,0.45633772248601534,-0.5336213921525632,-0.8734186112993793,0.0,0.0,0.0,0.0,0.0,0.0
5.448743903794518,0.4563208947810404,-0.5337071063899701,-0.8735365389291867,0.0,0.0,0.0,0.0,0.0,0.0
5.4556089672344985,0.4563041056491033,-0.533792628137496,-0.8736542069089225,0.0,0.0,0.0,0.0,0.0,0.0
5.462474165811075,0.4562873549577387,-0.5338779580426385,-0.8737716160948674,0.0,0.0,0.0,0.0,0.0,0.0
5.469339519660973,0.45627064257508804,-0.5339630967499941,-0.8738887673395439,0.0,0.0,0.0,0.0,0.0,0.0
5.476205038663854,0.4562539683698947,-0.5340480449012768,-0.8740056614917342,0.0,0.0,0.0,0.0,0.0,0.0
5.483070692562417,0.45623733221150076,-0.5341328031353321,-0.8741222993965032,0.0,0.0,0.0,0.0,0.0,0.0
5.489936482012942,0.4562207339698432,-0.5342173720881547,-0.8742386818952166,0.0,0.0,0.0,0.0,0.0,0.0
5.496802429861585,0.4562041735154527,-0.5343017523929023,-0.8743548098255622,0.0,0.0,0.0,0.0,0.0,0.0
5.503668512019814,0.45618765071944717,-0.5343859446799141,-0.8744706840215705,0.0,0.0,0.0,0.0,0.0,0.0
5.510534729335962,0.4561711654535308,-0.5344699495767236,-0.8745863053136328,0.0,0.0,0.0,0.0,0.0,0.0
5.51740109153922,0.4561547175899896,-0.5345537677080767,-0.8747016745285225,0.0,0.0,0.0,0.0,0.0,0.0
5.524267587295067,0.4561383070016881,-0.5346373996959457,-0.8748167924894154,0.0,0.0,0.0,0.0,0.0,0.0
5.531134219249363,0.4561219335620661,-0.5347208461595457,-0.8749316600159066,0.0,0.0,0.0,0.0,0.0,0.0
5.538000987239286,0.456105597145137,-0.5348041077153471,-0.8750462779240337,0.0,0.0,0.0,0.0,0.0,0.0
5.544867888431632,0.45608929762548117,-0.5348871849770958,-0.8751606470262915,0.0,0.0,0.0,0.0,0.0,0.0
5.551734924418106,0.4560730348782469,-0.5349700785558222,-0.8752747681316558,0.0,0.0,0.0,0.0,0.0,0.0
5.55860209263493,0.4560568087791435,-0.5350527890598622,-0.8753886420455993,0.0,0.0,0.0,0.0,0.0,0.0
5.565469393892544,0.45604061920444083,-0.5351353170948672,-0.875502269570112,0.0,0.0,0.0,0.0,0.0,0.0
5.572336826768781,0.4560244660309642,-0.5352176632638213,-0.8756156515037188,0.0,0.0,0.0,0.0,0.0,0.0
5.579204391302985,0.45600834913609245,-0.535299828167056,-0.8757287886414997,0.0,0.0,0.0,0.0,0.0,0.0
5.586072086836878,0.45599226839775453,-0.5353818124022638,-0.8758416817751076,0.0,0.0,0.0,0.0,0.0,0.0
5.592939913014711,0.4559762236944269,-0.5354636165645129,-0.8759543316927857,0.0,0.0,0.0,0.0,0.0,0.0
5.5998078695221665,0.45596021490512856,-0.5355452412462629,-0.8760667391793883,0.0,0.0,0.0,0.0,0.0,0.0
5.606675955926725,0.45594424190942107,-0.5356266870373763,-0.8761789050163965,0.0,0.0,0.0,0.0,0.0,0.0
5.6135441719010615,0.4559283045874031,-0.5357079545251353,-0.8762908299819374,0.0,0.0,0.0,0.0,0.0,0.0
5.62041251711016,0.45591240281970713,-0.5357890442942561,-0.8764025148508023,0.0,0.0,0.0,0.0,0.0,0.0
5.627280991222421,0.4558965364875002,-0.5358699569268996,-0.8765139603944644,0.0,0.0,0.0,0.0,0.0,0.0
5.63414959391165,0.45588070547247606,-0.5359506930026886,-0.8766251673810964,0.0,0.0,0.0,0.0,0.0,0.0
5.641018324855993,0.4558649096568552,-0.536031253098721,-0.8767361365755875,0.0,0.0,0.0,0.0,0.0,0.0
5.6478871837368665,0.4558491489233809,-0.5361116377895823,-0.8768468687395617,0.0,0.0,0.0,0.0,0.0,0.0
5.654756170237885,0.4558334231553171,-0.5361918476473608,-0.8769573646313962,0.0,0.0,0.0,0.0,0.0,0.0
5.661625284044506,0.45581773223644517,-0.5362718832416586,-0.8770676250062354,0.0,0.0,0.0,0.0,0.0,0.0
5.6684945248435845,0.4558020760510599,-0.5363517451396098,-0.8771776506160122,0.0,0.0,0.0,0.0,0.0,0.0
5.675363892323286,0.4557864544839689,-0.5364314339058881,-0.8772874422094616,0.0,0.0,0.0,0.0,0.0,0.0
5.682233386173067,0.45577086742048784,-0.5365109501027243,-0.8773970005321403,0.0,0.0,0.0,0.0,0.0,0.0
5.6891030060835055,0.4557553147464384,-0.5365902942899186,-0.8775063263264417,0.0,0.0,0.0,0.0,0.0,0.0
5.695972751746447,0.4557397963481459,-0.5366694670248513,-0.8776154203316137,0.0,0.0,0.0,0.0,0.0,0.0
5.702842622854856,0.45572431211243547,-0.5367484688624999,-0.8777242832837742,0.0,0.0,0.0,0.0,0.0,0.0
5.70971261910287,0.4557088619266306,-0.5368273003554485,-0.8778329159159293,0.0,0.0,0.0,0.0,0.0,0.0
5.716582740185733,0.45569344567854925,-0.5369059620539023,-0.8779413189579883,0.0,0.0,0.0,0.0,0.0,0.0
5.7234529857998995,0.4556780632565007,-0.5369844545057023,-0.8780494931367813,0.0,0.0,0.0,0.0,0.0,0.0
5.730323355642896,0.45566271454928614,-0.5370627782563322,-0.8781574391760731,0.0,0.0,0.0,0.0,0.0,0.0
5.737193849413449,0.45564739944619176,-0.5371409338489368,-0.8782651577965832,0.0,0.0,0.0,0.0,0.0,0.0
5.744064466811356,0.455632117836988,-0.5372189218243331,-0.8783726497159972,0.0,0.0,0.0,0.0,0.0,0.0
5.750935207537571,0.45561686961192716,-0.5372967427210213,-0.8784799156489869,0.0,0.0,0.0,0.0,0.0,0.0
5.7578060712941515,0.45560165466174113,-0.5373743970751972,-0.8785869563072227,0.0,0.0,0.0,0.0,0.0,0.0
5.764677057784247,0.45558647287763665,-0.5374518854207668,-0.8786937723993923,0.0,0.0,0.0,0.0,0.0,0.0
5.771548166712154,0.4555713241512956,-0.5375292082893559,-0.8788003646312137,0.0,0.0,0.0,0.0,0.0,0.0
5.778419397783228,0.45555620837487026,-0.5376063662103239,-0.8789067337054528,0.0,0.0,0.0,0.0,0.0,0.0
5.7852907507039575,0.45554112544098146,-0.5376833597107754,-0.8790128803219377,0.0,0.0,0.0,0.0,0.0,0.0
5.792162225181885,0.45552607524271616,-0.5377601893155717,-0.8791188051775736,0.0,0.0,0.0,0.0,0.0,0.0
5.799033820925681,0.4555110576736252,-0.5378368555473433,-0.8792245089663596,0.0,0.0,0.0,0.0,0.0,0.0
5.805905537645048,0.4554960726277198,-0.5379133589265019,-0.8793299923794025,0.0,0.0,0.0,0.0,0.0,0.0
5.812777375050773,0.45548111999947005,-0.5379896999712517,-0.8794352561049328,0.0,0.0,0.0,0.0,0.0,0.0
5.819649332854727,0.45546619968380236,-0.5380658791976003,-0.879540300828318,0.0,0.0,0.0,0.0,0.0,0.0
